,Tracks,Artist,Albums,Links
428,The End,The Beatles,"""Anthology 3"" (1996)",https://www.azlyrics.com/lyrics/beatles/theend.html
429,Bad To Me,The Beatles,songs:,https://www.azlyrics.com/lyrics/beatles/badtome.html
430,Can You Take Me Back,The Beatles,songs:,https://www.azlyrics.com/lyrics/beatles/canyoutakemeback.html
431,Gnik Nus,The Beatles,songs:,https://www.azlyrics.com/lyrics/beatles/gniknus.html
432,Happy Birthday Dear Saturday Club,The Beatles,songs:,https://www.azlyrics.com/lyrics/beatles/happybirthdaydearsaturdayclub.html
433,Watching Rainbows,The Beatles,songs:,https://www.azlyrics.com/lyrics/beatles/watchingrainbows.html
434,Rhinestone,Linkin Park,"""Xero"" (1997)(as Xero)",https://www.azlyrics.com/lyrics/linkinpark/rhinestone.html
435,Reading My Eyes,Linkin Park,"""Xero"" (1997)(as Xero)",https://www.azlyrics.com/lyrics/linkinpark/readingmyeyes.html
436,Fuse,Linkin Park,"""Xero"" (1997)(as Xero)",https://www.azlyrics.com/lyrics/linkinpark/fuse.html
437,Stick N' Move,Linkin Park,"""Xero"" (1997)(as Xero)",https://www.azlyrics.com/lyrics/linkinpark/sticknmove.html
438,Carousel,Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/carousel.html
439,Technique (Short),Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/techniqueshort.html
440,Step Up,Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/stepup.html
441,And One,Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/andone.html
442,High Voltage,Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/highvoltageepversion.html
443,Part Of Me,Linkin Park,"""Hybrid Theory"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/partofme.html
444,Untitled,Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/untitled.html
445,Super Xero (By Myself Demo),Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/superxero.html
446,Points And Authority (Demo),Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/pointsandauthoritydemo.html
447,"Crawling (Demo, Edit)",Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/crawlingdemoedit.html
448,She Couldn't,Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/shecouldnt.html
449,Carousel (Demo),Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/carouseldemo.html
450,Part Of Me (Demo),Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/partofmedemo.html
451,And One,Linkin Park,"""Hybrid Theory 8-Track Demo"" (1999)(as Hybrid Theory)",https://www.azlyrics.com/lyrics/linkinpark/andone.html
452,Papercut,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/papercut.html
453,One Step Closer,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/onestepcloser.html
454,With You,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/withyou.html
455,Points Of Authority,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/pointsofauthority.html
456,Crawling,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/crawling.html
457,Runaway,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/runaway.html
458,By Myself,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/bymyself.html
459,In The End,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/intheend.html
460,A Place For My Head,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/aplaceformyhead.html
461,Forgotten,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/forgotten.html
462,Cure For The Itch,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/curefortheitch.html
463,Pushing Me Away,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/pushingmeaway.html
464,High Voltage,Linkin Park,"""Hybrid Theory"" (2000)",https://www.azlyrics.com/lyrics/linkinpark/highvoltage.html
465,Pts.Of.Athrty,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/ptsofathrty.html
466,Enth E Nd,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/enthend.html
467,Chali,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/chali.html
468,Frgt/10,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/frgt10.html
469,P5hng Me A*wy,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/p5hngmeawy.html
470,Plc.4 Mie Haed,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/plc4miehaed.html
471,X-Ecutioner Style,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/xecutionerstyle.html
472,H! Vltg3,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/hvltg3.html
473,Riff Raff,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/riffraff.html
474,Wth>You,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/wthyou.html
475,PPr:Kut,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/pprkut.html
476,Rnw@y,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/rnwy.html
477,My<Dsmbr,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/mydsmbr.html
478,Stef,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/stef.html
479,By_Myslf,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/bymyslf.html
480,Kyur4 Th Ich,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/kyur4thich.html
481,1stp Klosr,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/1stpklosr.html
482,Krwlng,Linkin Park,"""Reanimation"" (2002)",https://www.azlyrics.com/lyrics/linkinpark/krwlng.html
483,n/a,Linkin Park,"""Meteora"" (2003)",n/a
484,Don't Stay,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/dontstay.html
485,Somewhere I Belong,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/somewhereibelong.html
486,Lying From You,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/lyingfromyou.html
487,Hit The Floor,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/hitthefloor.html
488,Easier To Run,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/easiertorun.html
489,Faint,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/faint.html
490,Figure.09,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/figure09.html
491,Breaking The Habit,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/breakingthehabit.html
492,From The Inside,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/fromtheinside.html
493,Nobody's Listening,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/nobodyslistening.html
494,n/a,Linkin Park,"""Meteora"" (2003)",n/a
495,Numb,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/numb.html
496,Standing In The Middle,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/standinginthemiddle.html
497,Lost,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/lost.html
498,Fighting Myself,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/fightingmyself.html
499,More The Victim,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/morethevictim.html
500,Massive,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/massive.html
501,Healing Foot,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/healingfoot.html
502,A6 (Meteora20 Demo),Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/a6meteora20demo.html
503,n/a,Linkin Park,"""Meteora"" (2003)",n/a
504,Husky (Hit The Floor Demo),Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/huskyhitthefloordemo.html
505,n/a,Linkin Park,"""Meteora"" (2003)",n/a
506,Faint (Meteora20 Demo),Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/faintmeteora20demo.html
507,Plaster 2 (Figure.09 Demo),Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/plaster2figure09demo.html
508,Shifter (From The Inside Demo),Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/shifterfromtheinsidedemo.html
509,n/a,Linkin Park,"""Meteora"" (2003)",n/a
510,Resolution,Linkin Park,"""Meteora"" (2003)",https://www.azlyrics.com/lyrics/linkinpark/resolution.html
511,Dirt Off Your Shoulder / Lying From You,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/dirtoffyourshoulderlyingfromyou.html
512,Big Pimpin' / Papercut,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/bigpimpinpapercut.html
513,Jigga What / Faint,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/jiggawhatfaint.html
514,Numb / Encore,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/numbencore.html
515,Izzo / In The End,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/izzointheend.html
516,Points Of Authority / 99 Problems / One Step Closer,Linkin Park,"""Collision Course"" (2004)(with Jay-Z)",https://www.azlyrics.com/lyrics/linkinpark/pointsofauthority99problemsonestepcloser.html
517,n/a,Linkin Park,"""Minutes To Midnight"" (2007)",n/a
518,Given Up,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/givenup.html
519,Leave Out All The Rest,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/leaveoutalltherest.html
520,Bleed It Out,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/bleeditout.html
521,Shadow Of The Day,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/shadowoftheday.html
522,What I've Done,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/whativedone.html
523,Hands Held High,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/handsheldhigh.html
524,No More Sorrow,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/nomoresorrow.html
525,Valentine's Day,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/valentinesday.html
526,In Between,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/inbetween.html
527,In Pieces,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/inpieces.html
528,The Little Things Give You Away,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/thelittlethingsgiveyouaway.html
529,No Roads Left,Linkin Park,"""Minutes To Midnight"" (2007)",https://www.azlyrics.com/lyrics/linkinpark/noroadsleft.html
530,You Ain't Gotsta Gotsta,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/youaintgotstagotsta.html
531,Bubbles,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/bubbles.html
532,No Laundry,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/nolaundry.html
533,Da Bloos,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/dabloos.html
534,PB N' Jellyfish,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/pbnjellyfish.html
535,26 Lettaz In Da Alphabet,Linkin Park,"""Underground 8 (MMM...COOKIES: Sweet Hamster Like Jewels From America!)"" (2008)",https://www.azlyrics.com/lyrics/linkinpark/26lettazindaalphabet.html
536,n/a,Linkin Park,"""Underground 9: Demos"" (2009)",n/a
537,Faint (2002 Demo),Linkin Park,"""Underground 9: Demos"" (2009)",https://www.azlyrics.com/lyrics/linkinpark/faint2002demo.html
538,n/a,Linkin Park,"""Underground 9: Demos"" (2009)",n/a
539,Fear (Leave Out All The Rest 2002 Demo),Linkin Park,"""Underground 9: Demos"" (2009)",https://www.azlyrics.com/lyrics/linkinpark/fearleaveoutalltherest2002demo.html
540,Figure.09 (2002 Demo),Linkin Park,"""Underground 9: Demos"" (2009)",https://www.azlyrics.com/lyrics/linkinpark/figure092002demo.html
541,n/a,Linkin Park,"""Underground 9: Demos"" (2009)",n/a
542,Across The Line (Unreleased 2007 Demo),Linkin Park,"""Underground 9: Demos"" (2009)",https://www.azlyrics.com/lyrics/linkinpark/acrossthelineunreleased2007demo.html
543,n/a,Linkin Park,"""Underground 9: Demos"" (2009)",n/a
544,Drum Song (Little Things Give You Away 2006 Demo),Linkin Park,"""Underground 9: Demos"" (2009)",https://www.azlyrics.com/lyrics/linkinpark/drumsonglittlethingsgiveyouaway2006demo.html
545,Announcement Service Public,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/announcementservicepublic.html
546,Qwerty,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/qwerty.html
547,And One,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/andone.html
548,Sold My Soul To Yo Mama,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/soldmysoultoyomama.html
549,Dedicated,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/dedicated.html
550,Hunger Strike,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/hungerstrike.html
551,My December,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/mydecember.html
552,Part Of Me,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/partofme.html
553,Across The Line,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/acrosstheline.html
554,Pretend To Be,Linkin Park,"""A Decade Underground"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/pretendtobe.html
555,The Requiem,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/therequiem.html
556,The Radiance,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/theradiance.html
557,Burning In The Skies,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/burningintheskies.html
558,n/a,Linkin Park,"""A Thousand Suns"" (2010)",n/a
559,When They Come For Me,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/whentheycomeforme.html
560,Robot Boy,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/robotboy.html
561,Jornada Del Muerto,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/jornadadelmuerto.html
562,Waiting For The End,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/waitingfortheend.html
563,Blackout,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/blackout.html
564,Wretches And Kings,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/wretchesandkings.html
565,"Wisdom, Justice And Love",Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/wisdomjusticeandlove.html
566,Iridescent,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/iridescent.html
567,Fallout,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/fallout.html
568,The Catalyst,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/thecatalyst.html
569,The Messenger,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/themessenger.html
570,Blackbirds,Linkin Park,"""A Thousand Suns"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/blackbirds.html
571,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
572,What We Don't Know (2007 Demo),Linkin Park,"""Underground X: Demos"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/whatwedontknow2007demo.html
573,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
574,I Have Not Begun (2009 Demo),Linkin Park,"""Underground X: Demos"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/ihavenotbegun2009demo.html
575,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
576,Pretend To Be (2008 Demo),Linkin Park,"""Underground X: Demos"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/pretendtobe2008demo.html
577,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
578,What I've Done (Mike Shinoda Remix),Linkin Park,"""Underground X: Demos"" (2010)",https://www.azlyrics.com/lyrics/linkinpark/whativedonemikeshinodaremix.html
579,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
580,n/a,Linkin Park,"""Underground X: Demos"" (2010)",n/a
581,n/a,Linkin Park,"""Underground Eleven"" (2011)",n/a
582,Slip (1998 Unreleased Hybrid Theory Demo),Linkin Park,"""Underground Eleven"" (2011)",https://www.azlyrics.com/lyrics/linkinpark/slip1998unreleasedhybridtheorydemo.html
583,n/a,Linkin Park,"""Underground Eleven"" (2011)",n/a
584,In The End (Demo),Linkin Park,"""Underground Eleven"" (2011)",https://www.azlyrics.com/lyrics/linkinpark/intheenddemo217408.html
585,n/a,Linkin Park,"""Underground Eleven"" (2011)",n/a
586,n/a,Linkin Park,"""Underground Eleven"" (2011)",n/a
587,"Robot Boy (Test Mix, Option Vocal Take)",Linkin Park,"""Underground Eleven"" (2011)",https://www.azlyrics.com/lyrics/linkinpark/robotboytestmixoptionvocaltake.html
588,n/a,Linkin Park,"""Underground Eleven"" (2011)",n/a
589,Esaul (A Place For My Head Demo),Linkin Park,"""Underground Eleven"" (2011)",https://www.azlyrics.com/lyrics/linkinpark/esaulaplaceformyheaddemo217413.html
590,Blue (1998 Unreleased Hybrid Theory Demo),Linkin Park,"""Underground Eleven"" (2011)",https://www.azlyrics.com/lyrics/linkinpark/blue1998unreleasedhybridtheorydemo.html
591,Lost In The Echo,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/lostintheecho.html
592,In My Remains,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/inmyremains.html
593,Burn It Down,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/burnitdown.html
594,Lies Greed Misery,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/liesgreedmisery.html
595,I'll Be Gone,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/illbegone.html
596,Castle Of Glass,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/castleofglass.html
597,Victimized,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/victimized.html
598,Roads Untraveled,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/roadsuntraveled.html
599,Skin To Bone,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/skintobone.html
600,Until It Breaks,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/untilitbreaks.html
601,n/a,Linkin Park,"""Living Things"" (2012)",n/a
602,Powerless,Linkin Park,"""Living Things"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/powerless.html
603,n/a,Linkin Park,"""LP Underground 12.0"" (2012)",n/a
604,Points Of Authority (Demo),Linkin Park,"""LP Underground 12.0"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/pointsofauthoritydemo.html
605,n/a,Linkin Park,"""LP Underground 12.0"" (2012)",n/a
606,Asbestos (Minutes To Midnight Demo),Linkin Park,"""LP Underground 12.0"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/asbestosminutestomidnightdemo.html
607,n/a,Linkin Park,"""LP Underground 12.0"" (2012)",n/a
608,So Far Away (Unreleased 1998),Linkin Park,"""LP Underground 12.0"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/sofarawayunreleased1998.html
609,n/a,Linkin Park,"""LP Underground 12.0"" (2012)",n/a
610,Debris (Minutes To Midnight Demo),Linkin Park,"""LP Underground 12.0"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/debrisminutestomidnightdemo.html
611,n/a,Linkin Park,"""LP Underground 12.0"" (2012)",n/a
612,Forgotten (Demo),Linkin Park,"""LP Underground 12.0"" (2012)",https://www.azlyrics.com/lyrics/linkinpark/forgottendemo.html
613,A Light That Never Comes,Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/alightthatnevercomes.html
614,Castle Of Glass (M. Shinoda Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/castleofglassmshinodaremix.html
615,Lost In The Echo (Killsonik Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/lostintheechokillsonikremix.html
616,Victimized (M. Shinoda Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/victimizedmshinodaremix.html
617,I'll Be Gone (Vice Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/illbegoneviceremix.html
618,Lies Greed Misery (Dirtyphonics Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/liesgreedmiserydirtyphonicsremix.html
619,Roads Untraveled (Rad Omen Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/roadsuntraveledradomenremix.html
620,Powerless (Enferno Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/powerlessenfernoremix.html
621,Burn It Down (Tom Swoon Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/burnitdowntomswoonremix.html
622,Until It Breaks (Datsik Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/untilitbreaksdatsikremix.html
623,Skin To Bone (Nick Catchdubs Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/skintobonenickcatchdubsremix.html
624,I'll Be Gone (Schoolboy Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/illbegoneschoolboyremix.html
625,Until It Breaks (Money Mark Headphone Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/untilitbreaksmoneymarkheadphoneremix.html
626,A Light That Never Comes (Rick Rubin Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/alightthatnevercomesrickrubinremix.html
627,Burn It Down (Paul Van Dyk Remix),Linkin Park,"album: ""Recharged"" (2013)",https://www.azlyrics.com/lyrics/linkinpark/burnitdownpaulvandykremix.html
628,"Primo (I'll Be Gone, Longform 2010 Demo)",Linkin Park,"""LP Underground XIII"" (2013)(LPU XIII)",https://www.azlyrics.com/lyrics/linkinpark/primoillbegonelongform2010demo.html
629,"Apaches (Until It Breaks Demo, No. 1)",Linkin Park,"""LP Underground XIII"" (2013)(LPU XIII)",https://www.azlyrics.com/lyrics/linkinpark/apachesuntilitbreaksdemono1.html
630,"Foot Patrol (Until It Breaks Demo, No. 2)",Linkin Park,"""LP Underground XIII"" (2013)(LPU XIII)",https://www.azlyrics.com/lyrics/linkinpark/footpatroluntilitbreaksdemono2.html
631,"Three Band Terror (Until It Breaks, No. 3)",Linkin Park,"""LP Underground XIII"" (2013)(LPU XIII)",https://www.azlyrics.com/lyrics/linkinpark/threebandterroruntilitbreaksno3.html
632,"Change (By Beta State, LPU Sessions 2013)",Linkin Park,"""LP Underground XIII"" (2013)(LPU XIII)",https://www.azlyrics.com/lyrics/linkinpark/changebybetastatelpusessions2013.html
633,Keys To The Kingdom,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/keystothekingdom.html
634,All For Nothing,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/allfornothing.html
635,Guilty All The Same,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/guiltyallthesame.html
636,n/a,Linkin Park,"""The Hunting Party"" (2014)",n/a
637,War,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/war.html
638,Wastelands,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/wastelands.html
639,Until It's Gone,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/untilitsgone.html
640,Rebellion,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/rebellion.html
641,Mark The Graves,Linkin Park,"""The Hunting Party"" (2014)",https://www.azlyrics.com/lyrics/linkinpark/markthegraves.html
